example_id                                        | status  | run_time               |
------------------------------------------------- | ------- | ---------------------- |
./spec/focused_language_comparison_spec.rb[1:1:1] | passed  | 3 minutes 57.2 seconds |
./spec/language_comparison_spec.rb[1:1:1]         | unknown |                        |
./spec/language_comparison_spec.rb[1:1:2]         | unknown |                        |
./spec/language_comparison_spec.rb[1:1:3]         | unknown |                        |
./spec/language_comparison_spec.rb[1:1:4]         | unknown |                        |
./spec/language_comparison_spec.rb[1:2:1]         | passed  | 1 minute 9.85 seconds  |
./spec/language_comparison_spec.rb[1:3:1]         | unknown |                        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:1:1]       | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:1:2]       | failed  | 0.00021 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:1:3]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:1:4]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:2:1]       | failed  | 0.00021 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:2:2]       | failed  | 0.00023 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:2:3]       | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:2:4]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:3:1]       | failed  | 0.00023 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:3:2]       | failed  | 0.00032 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:3:3]       | failed  | 0.00024 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:3:4]       | failed  | 0.00037 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:1:4:1]       | failed  | 0.00023 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:2:1]         | failed  | 0.00029 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:2:2]         | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:3:1]         | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:3:2]         | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:1:1]       | failed  | 0.00021 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:1:2]       | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:2:1]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:3:1]       | failed  | 0.00021 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:4:1]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:4:4:2]       | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:5:1]         | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:5:2]         | failed  | 0.00022 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:5:3]         | failed  | 0.00072 seconds        |
./spec/lib/ruby/auto_fixer_spec.rb[1:5:4]         | failed  | 0.0002 seconds         |
./spec/lib/ruby/auto_fixer_spec.rb[1:5:5]         | failed  | 0.00022 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:1:1] | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:1:1:2] | failed  | 0.00019 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:1:3] | failed  | 0.00019 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:2:1] | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:1:2:2] | failed  | 0.00021 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:3:1] | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:1:3:2] | failed  | 0.00019 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:4:1] | failed  | 0.00022 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:4:2] | failed  | 0.00029 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:5:1] | failed  | 0.00019 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:1:5:2] | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:1:6:1] | failed  | 0.00021 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:2:1]   | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:2:2]   | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:3:1]   | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:4:1]   | failed  | 0.0002 seconds         |
./spec/lib/ruby/execution_engine_spec.rb[1:5:1]   | failed  | 0.00182 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:6:1]   | failed  | 0.00021 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:6:2]   | failed  | 0.00023 seconds        |
./spec/lib/ruby/execution_engine_spec.rb[1:6:3]   | failed  | 0.00032 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:1:1:1]   | passed  | 0.0014 seconds         |
./spec/lib/ruby/planning_agent_spec.rb[1:1:2:1]   | failed  | 0.00064 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:1:2:2]   | failed  | 0.00566 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:1:3:1]   | passed  | 0.0006 seconds         |
./spec/lib/ruby/planning_agent_spec.rb[1:1:3:2]   | passed  | 0.00188 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:2:1]     | failed  | 0.00095 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:2:2]     | failed  | 0.00063 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:2:3]     | failed  | 0.0007 seconds         |
./spec/lib/ruby/planning_agent_spec.rb[1:3:1]     | failed  | 0.00053 seconds        |
./spec/lib/ruby/planning_agent_spec.rb[1:3:2]     | failed  | 0.00052 seconds        |
